order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-03-26,SKU040,13,156.03,WH14,False
2025-03-28,SKU080,1,1193.85,WH3,False
2025-01-03,SKU197,19,224.0,WH5,False
2025-06-16,SKU146,2,65.63,WH9,False
2025-06-20,SKU158,5,637.87,WH4,False
2025-02-26,SKU092,2,307.71,WH12,True
2025-04-03,SKU046,10,755.58,WH4,True
2025-04-25,SKU256,13,1160.86,WH9,False
2025-01-10,SKU083,6,689.27,WH7,False
2025-05-13,SKU137,15,48.79,WH5,False
2025-03-27,SKU103,17,1211.1,WH11,True
2025-05-18,SKU206,5,62.17,WH13,False
2025-03-10,SKU147,3,1095.69,WH10,True
2025-02-24,SKU160,18,1270.78,WH12,False
2025-06-28,SKU067,3,84.54,WH7,False
2025-05-02,SKU044,1,1048.24,WH9,True
2025-06-18,SKU159,8,670.36,WH13,True
2025-01-23,SKU168,7,955.11,WH1,False
2025-03-12,SKU066,3,711.24,WH11,True
2025-04-29,SKU020,14,1043.31,WH13,False
2025-04-29,SKU010,2,1147.47,WH3,False
2025-03-04,SKU082,14,388.43,WH10,False
2025-02-24,SKU141,13,635.34,WH3,False
2025-02-07,SKU160,19,752.31,WH5,False
2025-06-16,SKU028,4,553.95,WH4,False
2025-03-27,SKU212,1,141.52,WH2,False
2025-05-13,SKU252,6,735.14,WH8,False
2025-02-08,SKU225,19,1073.42,WH7,True
2025-04-29,SKU038,6,1181.69,WH1,False
2025-01-27,SKU080,19,1193.85,WH3,False
2025-04-16,SKU249,10,201.27,WH4,False
2025-05-21,SKU103,7,1263.88,WH5,False
2025-05-20,SKU022,2,646.57,WH13,False
2025-06-11,SKU178,10,955.56,WH3,False
2025-04-10,SKU044,9,603.07,WH1,False
2025-03-29,SKU159,1,670.36,WH13,False
2025-05-28,SKU003,9,294.06,WH12,False
2025-06-28,SKU124,16,1010.03,WH9,False
2025-01-30,SKU028,11,627.68,WH14,False
2025-01-14,SKU240,17,801.94,WH6,False
2025-02-26,SKU236,4,1110.0,WH3,True
2025-02-02,SKU250,8,932.6,WH9,False
2025-05-12,SKU023,6,623.05,WH12,False
2025-05-31,SKU066,9,1222.42,WH8,False
2025-04-22,SKU145,16,1230.24,WH10,False
2025-01-06,SKU087,11,1104.81,WH10,False
2025-01-22,SKU064,3,695.84,WH7,False
2025-01-18,SKU010,3,1147.47,WH3,False
2025-04-23,SKU046,8,41.67,WH6,False
2025-02-07,SKU147,19,185.05,WH13,True
2025-01-24,SKU160,18,1270.78,WH12,False
2025-02-05,SKU192,12,1115.48,WH5,False
2025-05-05,SKU064,10,866.53,WH3,False
2025-02-01,SKU257,14,1260.98,WH2,False
2025-03-26,SKU202,12,837.17,WH2,False
2025-03-24,SKU192,16,475.03,WH11,False
2025-02-06,SKU094,14,108.39,WH7,False
2025-01-01,SKU108,8,1039.0,WH10,False
2025-05-17,SKU078,16,495.99,WH11,False
2025-05-31,SKU192,12,1077.43,WH9,False
2025-04-23,SKU023,9,293.14,WH8,False
2025-03-20,SKU200,5,507.47,WH2,False
2025-04-30,SKU064,12,447.17,WH12,False
2025-06-13,SKU018,2,222.44,WH1,True
2025-04-30,SKU023,6,293.14,WH8,False
2025-01-12,SKU011,13,1064.96,WH13,False
2025-05-19,SKU038,14,314.89,WH12,True
2025-05-14,SKU082,3,388.43,WH10,False
2025-02-07,SKU082,12,203.77,WH4,True
2025-04-12,SKU177,9,376.63,WH5,False
2025-06-25,SKU221,18,150.16,WH5,False
2025-02-24,SKU034,14,121.09,WH4,False
2025-05-17,SKU129,17,41.83,WH8,False
2025-01-20,SKU050,14,494.65,WH13,False
2025-06-12,SKU087,16,620.92,WH5,True
2025-02-05,SKU102,17,1149.33,WH7,False
2025-04-28,SKU055,5,1007.54,WH14,False
2025-02-16,SKU095,19,243.67,WH7,False
2025-04-04,SKU126,10,704.97,WH5,False
2025-03-26,SKU152,13,609.02,WH9,False
2025-03-15,SKU039,8,760.21,WH13,False
2025-05-02,SKU191,15,1125.24,WH12,False
2025-04-25,SKU143,17,1169.44,WH9,False
2025-05-20,SKU116,14,276.55,WH12,False
2025-04-02,SKU075,14,536.49,WH1,False
2025-03-04,SKU166,2,1190.34,WH11,False
2025-06-11,SKU053,1,642.15,WH13,False
2025-01-07,SKU257,10,1260.98,WH2,False
2025-02-01,SKU186,16,964.99,WH15,False
2025-05-21,SKU186,8,964.99,WH15,False
2025-01-07,SKU245,8,360.79,WH10,False
2025-01-29,SKU108,14,1091.26,WH5,False
2025-01-19,SKU134,9,114.19,WH11,False
2025-02-06,SKU160,12,808.12,WH6,False
2025-02-22,SKU056,7,822.98,WH2,False
2025-06-07,SKU042,5,378.66,WH10,True
2025-04-15,SKU245,2,761.51,WH2,False
2025-01-05,SKU127,17,944.55,WH5,False
2025-05-31,SKU001,10,1251.37,WH3,False
2025-04-26,SKU018,17,222.44,WH1,True
2025-02-18,SKU066,1,456.63,WH1,False
2025-04-19,SKU178,6,578.39,WH2,False
2025-05-30,SKU002,2,205.65,WH14,False
2025-06-17,SKU235,5,1102.31,WH5,True
2025-03-24,SKU218,9,1213.41,WH3,False
2025-03-23,SKU011,9,894.81,WH4,False
2025-03-05,SKU192,1,475.03,WH11,False
2025-04-30,SKU218,11,1213.41,WH3,True
2025-05-25,SKU051,15,201.27,WH12,False
2025-06-18,SKU210,6,1190.23,WH12,False
2025-06-27,SKU044,12,603.07,WH1,False
2025-06-11,SKU168,17,939.42,WH8,False
2025-03-04,SKU240,19,226.75,WH10,False
2025-01-01,SKU079,7,1191.66,WH7,False
2025-05-29,SKU137,1,1206.42,WH2,False
2025-06-19,SKU236,10,1110.0,WH3,False
2025-02-18,SKU242,18,634.42,WH14,False
2025-05-20,SKU083,16,689.27,WH7,False
2025-06-27,SKU216,3,17.15,WH3,True
2025-02-11,SKU193,13,853.97,WH2,False
2025-03-06,SKU257,14,1260.98,WH2,False
2025-02-06,SKU008,9,427.38,WH13,True
2025-02-25,SKU044,16,603.07,WH1,True
2025-04-08,SKU198,13,1181.56,WH7,False
2025-04-17,SKU136,16,559.36,WH8,True
2025-06-21,SKU136,19,559.36,WH8,True
2025-04-21,SKU023,19,293.14,WH8,False
2025-03-14,SKU223,13,950.44,WH2,False
2025-02-21,SKU097,4,530.98,WH5,False
2025-05-09,SKU075,18,536.49,WH1,False
2025-06-13,SKU031,11,1085.86,WH6,True
2025-06-16,SKU129,16,41.83,WH8,False
2025-04-24,SKU092,7,307.71,WH12,False
2025-01-01,SKU167,14,309.16,WH8,True
2025-03-27,SKU167,17,1103.89,WH6,True
2025-05-26,SKU104,7,987.31,WH9,True
2025-02-27,SKU112,12,962.8,WH4,False
2025-01-29,SKU225,1,296.87,WH13,False
2025-04-14,SKU136,12,1225.32,WH2,False
2025-06-13,SKU066,16,1222.42,WH8,False
2025-01-12,SKU062,7,849.26,WH14,False
2025-06-03,SKU255,15,1076.14,WH14,True
2025-05-09,SKU135,14,543.01,WH3,True
2025-03-24,SKU225,10,1073.42,WH7,False
2025-04-26,SKU230,1,963.75,WH8,False
2025-03-30,SKU116,15,276.55,WH12,False
2025-04-22,SKU094,16,634.51,WH12,False
2025-02-16,SKU137,17,48.79,WH5,False
2025-03-14,SKU132,15,1000.25,WH2,False
2025-03-30,SKU134,7,114.19,WH11,False
2025-05-17,SKU223,2,950.44,WH2,False
2025-02-09,SKU066,10,711.24,WH11,False
2025-05-11,SKU049,7,1222.76,WH2,False
2025-03-14,SKU135,14,543.01,WH3,False
2025-01-31,SKU075,16,1003.06,WH13,False
2025-04-10,SKU243,16,518.14,WH2,False
2025-04-05,SKU028,14,627.68,WH14,False
2025-02-27,SKU054,12,299.5,WH14,True
2025-01-14,SKU146,2,345.82,WH15,False
2025-01-27,SKU191,16,453.83,WH14,False
2025-03-22,SKU141,17,960.95,WH7,False
2025-02-19,SKU060,6,676.85,WH8,False
2025-06-19,SKU012,15,222.58,WH1,False
2025-06-04,SKU197,12,816.96,WH12,True
2025-02-21,SKU102,9,203.08,WH5,False
2025-02-23,SKU244,14,53.94,WH3,False
2025-02-27,SKU117,5,913.6,WH5,False
2025-06-25,SKU011,2,1067.04,WH6,True
2025-01-22,SKU249,17,249.94,WH14,True
2025-06-18,SKU120,19,56.79,WH15,False
2025-06-02,SKU062,3,1258.43,WH3,False
2025-03-02,SKU167,19,165.41,WH11,False
2025-06-02,SKU178,15,578.39,WH2,False
2025-06-20,SKU201,5,980.37,WH2,False
2025-04-21,SKU082,5,605.53,WH7,False
2025-03-16,SKU081,15,1024.95,WH15,True
2025-02-10,SKU138,1,626.63,WH12,False
2025-06-22,SKU056,10,1170.4,WH12,False
2025-04-12,SKU162,13,942.31,WH6,False
2025-03-24,SKU240,4,944.92,WH4,True
2025-04-18,SKU193,3,367.3,WH10,False
2025-04-13,SKU225,4,693.83,WH4,False
2025-03-05,SKU082,9,203.77,WH4,False
2025-03-14,SKU193,18,853.97,WH2,False
2025-01-19,SKU104,4,1145.43,WH15,True
2025-04-15,SKU160,4,808.12,WH6,False
2025-06-19,SKU247,12,585.47,WH11,True
2025-02-24,SKU067,7,1217.22,WH5,False
2025-01-09,SKU100,19,904.11,WH15,False
2025-06-03,SKU005,6,640.15,WH11,True
2025-03-26,SKU015,3,203.8,WH14,False
2025-04-24,SKU013,8,361.82,WH12,False
2025-04-16,SKU022,2,885.1,WH7,False
2025-03-15,SKU038,12,870.03,WH5,False
2025-01-15,SKU151,11,391.86,WH11,False
2025-04-22,SKU111,2,365.66,WH13,False
2025-02-05,SKU221,9,562.35,WH14,True
2025-05-13,SKU016,7,833.05,WH9,False
2025-03-28,SKU198,9,596.65,WH5,False
2025-04-05,SKU150,10,603.48,WH10,False
2025-05-25,SKU258,19,310.3,WH13,True
2025-06-02,SKU201,10,1059.08,WH6,False
2025-01-13,SKU112,4,962.8,WH4,False
2025-02-15,SKU096,14,344.76,WH15,False
2025-02-03,SKU167,8,165.41,WH11,False
2025-06-12,SKU258,14,310.3,WH13,False
2025-05-31,SKU030,2,430.63,WH5,True
2025-05-24,SKU102,19,1149.33,WH7,False
2025-01-30,SKU133,4,125.61,WH15,False
2025-05-04,SKU144,12,1234.64,WH11,False
2025-05-25,SKU194,8,527.63,WH11,False
2025-06-02,SKU150,14,603.48,WH10,False
2025-03-09,SKU037,8,627.51,WH15,False
2025-03-06,SKU143,2,156.51,WH8,True
2025-06-27,SKU219,14,912.4,WH4,True
2025-04-24,SKU053,6,89.17,WH2,True
2025-03-10,SKU015,18,203.8,WH14,False
2025-02-15,SKU132,9,1223.55,WH4,False
2025-04-12,SKU194,13,626.7,WH5,True
2025-04-23,SKU108,5,1091.26,WH5,False
2025-05-06,SKU214,8,1303.17,WH8,False
2025-06-13,SKU236,3,1110.0,WH3,False
2025-05-31,SKU003,2,720.07,WH7,False
2025-01-25,SKU088,19,747.43,WH13,False
2025-06-08,SKU137,8,48.79,WH5,False
2025-04-12,SKU163,2,816.28,WH10,True
2025-01-16,SKU059,4,164.17,WH2,True
2025-01-16,SKU194,10,91.25,WH7,False
2025-06-04,SKU067,19,1217.22,WH5,False
2025-04-01,SKU190,10,179.23,WH6,True
2025-06-18,SKU011,9,67.84,WH8,False
2025-01-11,SKU077,16,691.5,WH7,False
2025-02-26,SKU250,16,753.23,WH15,False
2025-04-29,SKU224,15,493.56,WH12,False
2025-04-02,SKU178,6,578.39,WH2,False
2025-04-29,SKU226,14,412.89,WH15,False
2025-05-04,SKU132,12,1223.55,WH4,False
2025-04-07,SKU022,18,885.1,WH7,False
2025-02-05,SKU132,16,904.54,WH6,False
2025-01-01,SKU175,16,1176.41,WH6,False
2025-01-11,SKU014,6,787.28,WH2,False
2025-06-17,SKU153,13,474.49,WH7,False
2025-02-10,SKU092,3,307.71,WH12,False
2025-01-02,SKU009,15,1070.67,WH13,False
2025-05-03,SKU245,5,761.51,WH2,False
2025-02-15,SKU162,11,942.31,WH6,False
2025-06-09,SKU207,16,1034.54,WH10,False
2025-06-01,SKU206,8,62.17,WH13,False
2025-03-16,SKU104,14,1145.43,WH15,False
2025-05-20,SKU027,3,1048.08,WH12,False
2025-03-17,SKU167,14,165.41,WH11,False
2025-05-16,SKU176,5,294.41,WH4,False
2025-04-05,SKU066,15,456.63,WH1,False
2025-01-29,SKU030,19,601.02,WH10,False
2025-04-14,SKU096,10,344.76,WH15,False
2025-05-10,SKU250,13,753.23,WH15,False
2025-01-16,SKU043,11,322.35,WH14,True
2025-06-23,SKU040,19,156.03,WH14,False
2025-05-10,SKU028,6,627.68,WH14,False
2025-04-16,SKU082,6,762.96,WH14,False
2025-03-29,SKU104,4,987.31,WH9,False
2025-01-15,SKU124,9,309.5,WH14,False
2025-04-21,SKU159,14,93.92,WH3,False
2025-06-27,SKU242,9,710.18,WH8,True
2025-06-09,SKU182,6,603.31,WH2,False
2025-04-08,SKU192,17,995.92,WH6,False
2025-06-15,SKU176,7,1256.64,WH15,False
2025-03-29,SKU141,13,635.34,WH3,False
2025-04-04,SKU061,7,773.83,WH13,False
2025-05-08,SKU038,3,870.03,WH5,False
2025-02-20,SKU089,15,774.69,WH12,False
2025-03-23,SKU233,14,433.35,WH15,False
2025-05-08,SKU033,10,568.6,WH8,False
2025-04-23,SKU209,13,1224.86,WH7,True
2025-06-18,SKU194,18,1290.98,WH6,False
2025-03-22,SKU208,16,340.69,WH7,True
2025-04-09,SKU130,11,350.83,WH3,False
2025-03-13,SKU004,14,130.6,WH14,True
2025-05-26,SKU114,12,1242.9,WH14,False
2025-04-18,SKU146,14,356.67,WH6,True
2025-01-27,SKU230,7,145.99,WH5,False
2025-02-18,SKU242,4,254.68,WH10,True
2025-01-26,SKU252,12,829.08,WH11,True
2025-02-26,SKU236,7,1192.05,WH2,False
2025-04-30,SKU168,8,955.11,WH1,False
2025-03-20,SKU223,12,93.38,WH11,False
2025-02-10,SKU064,11,447.17,WH12,False
2025-04-13,SKU053,17,499.47,WH15,True
2025-01-14,SKU106,9,1138.99,WH8,False
2025-04-20,SKU161,7,350.71,WH6,True
2025-05-16,SKU189,13,274.55,WH12,False
2025-04-29,SKU034,17,121.09,WH4,True
2025-01-01,SKU011,17,1064.96,WH13,False
2025-04-26,SKU057,16,1192.86,WH10,False
2025-04-03,SKU165,8,686.37,WH12,False
2025-01-07,SKU078,8,495.99,WH11,False
2025-03-15,SKU167,3,203.75,WH3,True
2025-06-27,SKU066,15,774.96,WH9,False
2025-04-15,SKU044,7,1048.24,WH9,False
2025-02-05,SKU030,15,898.38,WH7,False
2025-02-20,SKU192,4,1077.43,WH9,False
2025-01-09,SKU110,7,1163.79,WH13,True
2025-03-15,SKU078,15,133.77,WH15,False
2025-06-16,SKU125,13,770.26,WH15,True
2025-05-09,SKU170,11,872.2,WH7,False
2025-01-10,SKU103,9,1204.17,WH3,False
2025-02-04,SKU104,12,1145.43,WH15,False
2025-03-31,SKU141,7,960.95,WH7,False
2025-01-30,SKU247,18,585.47,WH11,False
2025-06-03,SKU031,13,546.27,WH11,False
2025-03-01,SKU028,3,627.68,WH14,False
2025-01-25,SKU170,7,1241.76,WH1,False
2025-03-21,SKU040,14,561.36,WH7,False
2025-06-14,SKU053,9,383.46,WH11,False
2025-01-24,SKU082,8,605.53,WH7,False
2025-04-17,SKU053,16,89.17,WH2,False
2025-03-08,SKU136,18,1225.32,WH2,False
2025-04-10,SKU127,12,199.59,WH15,False
2025-05-05,SKU096,12,587.75,WH10,False
2025-02-19,SKU230,2,963.75,WH8,False
2025-02-05,SKU138,8,663.14,WH10,False
2025-04-13,SKU120,13,375.33,WH2,False
2025-05-25,SKU214,12,1303.17,WH8,True
2025-01-26,SKU087,10,1217.65,WH8,False
2025-02-18,SKU227,19,663.0,WH8,False
2025-01-05,SKU194,19,527.63,WH11,True
2025-05-17,SKU219,19,912.4,WH4,False
2025-04-20,SKU036,4,136.67,WH10,False
2025-03-04,SKU017,2,841.16,WH15,True
2025-04-15,SKU116,17,293.42,WH8,True
2025-03-17,SKU216,6,17.15,WH3,False
2025-05-10,SKU011,6,1067.04,WH6,True
2025-05-06,SKU111,10,311.39,WH15,False
2025-01-07,SKU104,13,275.68,WH12,False
2025-01-15,SKU148,5,605.26,WH12,False
2025-04-10,SKU193,3,1028.83,WH8,False
2025-01-03,SKU037,7,652.98,WH8,False
2025-05-25,SKU194,7,91.25,WH7,True
2025-06-22,SKU094,3,108.39,WH7,True
2025-05-06,SKU046,7,41.67,WH6,True
2025-01-23,SKU149,6,1038.55,WH11,False
2025-04-13,SKU100,14,904.11,WH15,False
2025-06-18,SKU125,2,481.31,WH3,True
2025-01-28,SKU075,16,536.49,WH1,False
2025-05-28,SKU136,5,1225.32,WH2,True
2025-01-15,SKU003,10,44.15,WH5,False
2025-06-23,SKU166,16,1190.34,WH11,False
2025-03-07,SKU051,2,69.08,WH8,False
2025-06-22,SKU150,7,563.64,WH2,True
2025-03-26,SKU193,7,1028.83,WH8,False
2025-04-29,SKU219,4,951.34,WH9,False
2025-02-23,SKU077,12,611.61,WH15,False
2025-04-08,SKU242,17,254.68,WH10,False
2025-04-19,SKU025,3,219.51,WH12,True
2025-05-19,SKU092,15,446.36,WH5,False
2025-04-02,SKU079,4,1219.38,WH9,True
2025-06-20,SKU240,13,226.75,WH10,False
2025-05-30,SKU223,6,950.44,WH2,False
2025-06-14,SKU176,16,605.18,WH2,False
2025-03-21,SKU006,10,849.3,WH9,False
2025-06-09,SKU135,10,1089.21,WH1,False
2025-06-20,SKU167,3,203.75,WH3,False
2025-06-05,SKU022,6,885.1,WH7,True
2025-03-27,SKU191,14,938.54,WH2,False
2025-04-03,SKU194,7,442.69,WH8,False
2025-04-19,SKU208,13,1189.16,WH12,True
2025-05-06,SKU051,12,781.95,WH6,True
2025-06-06,SKU118,5,320.33,WH3,False
2025-06-13,SKU044,14,603.07,WH1,False
2025-03-10,SKU138,16,663.14,WH10,True
2025-02-17,SKU181,15,481.26,WH15,True
2025-03-20,SKU218,16,1213.41,WH3,False
2025-03-20,SKU040,1,974.19,WH4,True
2025-02-04,SKU198,5,596.65,WH5,False
2025-06-08,SKU210,2,1033.15,WH13,False
2025-05-11,SKU145,17,1230.24,WH10,False
2025-02-20,SKU151,10,391.86,WH11,False
2025-06-04,SKU186,13,267.04,WH5,False
2025-01-01,SKU244,12,1030.04,WH9,False
2025-06-25,SKU058,10,1027.77,WH13,False
2025-03-26,SKU066,4,774.96,WH9,False
2025-05-05,SKU204,13,70.51,WH9,False
2025-04-12,SKU034,1,121.09,WH4,False
2025-01-07,SKU228,7,89.56,WH7,False
2025-02-19,SKU060,11,558.61,WH7,False
2025-06-09,SKU089,5,774.69,WH12,False
2025-03-29,SKU242,5,254.68,WH10,False
2025-06-05,SKU038,6,935.27,WH8,False
2025-03-01,SKU157,14,1242.23,WH12,False
2025-01-20,SKU250,3,61.0,WH13,False
2025-04-23,SKU240,17,226.75,WH10,False
2025-02-23,SKU066,3,774.96,WH9,False
2025-05-16,SKU103,11,1204.17,WH3,False
2025-04-12,SKU155,13,879.61,WH5,False
2025-02-15,SKU044,6,1048.24,WH9,False
2025-04-18,SKU220,4,787.64,WH13,False
2025-02-15,SKU044,6,551.65,WH2,False
2025-03-09,SKU040,12,561.36,WH7,False
2025-06-10,SKU116,11,276.55,WH12,True
2025-06-27,SKU258,18,310.3,WH13,True
2025-05-25,SKU211,18,357.98,WH10,False
2025-01-30,SKU104,9,1145.43,WH15,False
2025-02-17,SKU214,17,1303.17,WH8,False
2025-04-29,SKU193,16,367.3,WH10,False
2025-01-19,SKU210,15,834.98,WH9,False
2025-01-04,SKU001,2,1251.37,WH3,False
2025-05-10,SKU208,7,1189.16,WH12,False
2025-04-02,SKU187,7,784.07,WH11,False
2025-05-14,SKU043,17,438.34,WH5,False
2025-05-05,SKU200,14,475.5,WH3,False
2025-03-07,SKU223,13,950.44,WH2,False
2025-03-28,SKU228,6,558.32,WH15,False
2025-02-13,SKU099,4,1182.58,WH11,False
2025-01-19,SKU079,6,83.85,WH10,False
2025-04-10,SKU112,6,1066.64,WH13,False
2025-01-07,SKU003,15,692.3,WH15,False
2025-02-17,SKU009,16,78.05,WH5,True
2025-02-24,SKU193,11,1038.11,WH12,False
2025-05-03,SKU242,13,1239.84,WH4,False
2025-02-13,SKU190,16,179.23,WH6,True
2025-03-17,SKU022,13,646.57,WH13,False
2025-06-02,SKU224,9,493.56,WH12,True
2025-03-17,SKU136,1,1225.32,WH2,False
2025-03-28,SKU126,16,704.97,WH5,False
2025-01-04,SKU049,1,1222.76,WH2,False
2025-01-14,SKU009,17,1070.67,WH13,False
2025-01-20,SKU117,7,913.6,WH5,False
2025-04-27,SKU178,4,615.57,WH8,True
2025-04-25,SKU030,9,430.63,WH5,True
2025-06-18,SKU240,13,801.94,WH6,True
2025-06-24,SKU089,7,308.76,WH8,False
2025-04-29,SKU194,10,1290.98,WH6,False
2025-04-29,SKU218,14,908.87,WH2,False
2025-01-29,SKU076,12,1033.67,WH10,False
2025-03-13,SKU044,12,603.07,WH1,False
2025-05-28,SKU240,10,226.75,WH10,False
2025-01-07,SKU010,12,1147.47,WH3,False
2025-02-19,SKU096,13,505.79,WH13,False
2025-01-22,SKU056,3,822.98,WH2,False
2025-06-09,SKU088,13,423.87,WH8,False
2025-03-20,SKU164,14,153.19,WH13,False
2025-04-28,SKU072,3,944.31,WH1,False
2025-02-10,SKU132,19,1000.25,WH2,False
2025-02-11,SKU229,14,908.76,WH4,False
2025-04-04,SKU248,12,289.38,WH4,False
2025-04-16,SKU127,16,944.55,WH5,False
2025-02-09,SKU070,7,1004.26,WH13,False
2025-04-07,SKU182,6,537.03,WH3,False
2025-04-26,SKU120,7,375.33,WH2,True
2025-02-10,SKU198,7,1123.45,WH4,False
2025-05-26,SKU220,1,344.9,WH15,False
2025-02-17,SKU008,16,305.87,WH1,False
2025-04-11,SKU210,14,1190.23,WH12,False
2025-04-01,SKU192,2,1077.43,WH9,False
2025-05-05,SKU245,17,651.25,WH7,False
2025-04-09,SKU125,18,770.26,WH15,False
2025-01-21,SKU039,4,760.21,WH13,False
2025-05-19,SKU146,8,969.37,WH10,False
2025-06-23,SKU076,8,943.69,WH1,False
2025-05-17,SKU204,5,1006.38,WH11,False
2025-05-21,SKU239,11,301.23,WH10,True
2025-02-17,SKU159,12,93.92,WH3,False
2025-03-10,SKU220,5,774.67,WH5,False
2025-05-20,SKU112,14,962.8,WH4,False
2025-02-04,SKU226,9,712.26,WH3,False
2025-02-15,SKU130,6,350.83,WH3,False
2025-06-10,SKU076,7,575.33,WH3,True
2025-04-16,SKU030,6,898.38,WH7,False
2025-05-02,SKU159,8,670.36,WH13,False
2025-06-11,SKU068,2,1105.27,WH2,False
2025-06-03,SKU027,3,1048.08,WH12,False
2025-05-15,SKU206,15,268.75,WH14,False
2025-05-29,SKU211,2,1162.57,WH14,False
2025-02-03,SKU242,17,254.68,WH10,False
2025-02-18,SKU124,8,1010.03,WH9,False
2025-06-04,SKU076,19,1228.0,WH7,False
2025-05-25,SKU216,7,367.33,WH1,True
2025-06-25,SKU079,5,83.85,WH10,False
2025-03-30,SKU205,10,454.28,WH7,False
2025-04-09,SKU252,19,829.08,WH11,False
2025-03-21,SKU219,16,912.4,WH4,False
2025-01-19,SKU206,2,268.75,WH14,True
2025-06-24,SKU040,19,561.36,WH7,False
2025-02-14,SKU062,7,1258.43,WH3,False
2025-05-02,SKU217,19,1217.37,WH5,False
2025-01-11,SKU042,3,378.66,WH10,False
2025-01-13,SKU039,15,760.21,WH13,False
2025-01-24,SKU064,5,695.84,WH7,False
2025-06-04,SKU248,4,969.4,WH9,False
2025-01-21,SKU002,1,205.65,WH14,False
2025-04-06,SKU243,19,518.14,WH2,False
2025-04-22,SKU234,10,823.11,WH8,False
2025-05-27,SKU127,6,199.59,WH15,False
2025-04-16,SKU053,1,499.47,WH15,False
2025-04-24,SKU080,19,1083.9,WH5,False
2025-05-23,SKU228,10,89.56,WH7,False
2025-06-23,SKU134,8,114.19,WH11,False
2025-02-23,SKU214,14,1303.17,WH8,False
2025-01-14,SKU039,19,624.62,WH14,True
2025-04-15,SKU103,13,1263.88,WH5,False
2025-05-31,SKU198,1,1123.45,WH4,True
2025-06-07,SKU171,2,804.89,WH15,True
2025-05-04,SKU196,9,449.29,WH13,False
2025-01-03,SKU037,8,627.51,WH15,False
2025-01-02,SKU082,9,203.77,WH4,False
2025-06-18,SKU075,11,1003.06,WH13,False
2025-04-19,SKU028,9,553.95,WH4,False
2025-04-04,SKU251,19,632.49,WH14,True
2025-06-07,SKU193,14,1028.83,WH8,False
2025-02-10,SKU141,16,911.99,WH10,False
2025-03-01,SKU049,2,1191.39,WH12,True
2025-05-02,SKU036,11,136.67,WH10,False
2025-06-13,SKU148,13,339.72,WH9,False
2025-01-08,SKU077,13,651.56,WH9,False
2025-04-28,SKU132,9,1223.55,WH4,False
2025-05-30,SKU108,4,1091.26,WH5,False
2025-01-09,SKU244,19,210.73,WH5,False
2025-01-16,SKU077,10,611.61,WH15,True
2025-05-04,SKU171,16,650.04,WH10,False
2025-02-04,SKU039,2,760.21,WH13,False
2025-06-21,SKU191,18,938.54,WH2,True
2025-02-10,SKU089,13,774.69,WH12,False
2025-05-27,SKU084,8,729.81,WH13,False
2025-02-08,SKU052,13,1045.58,WH6,False
2025-06-12,SKU015,13,240.02,WH10,False
2025-04-14,SKU009,16,1070.67,WH13,False
2025-02-14,SKU037,7,652.98,WH8,False
2025-03-25,SKU201,9,314.55,WH12,False
2025-06-22,SKU126,18,796.12,WH14,False
2025-05-14,SKU187,4,784.07,WH11,True
2025-04-23,SKU078,12,495.99,WH11,False
2025-04-22,SKU125,7,770.26,WH15,False
2025-02-25,SKU245,4,761.51,WH2,False
2025-04-09,SKU163,14,113.26,WH6,False
2025-03-18,SKU043,18,792.6,WH1,False
2025-06-22,SKU245,14,651.25,WH7,False
2025-04-06,SKU218,4,1213.41,WH3,False
2025-01-28,SKU216,16,367.33,WH1,True
2025-02-17,SKU104,5,275.68,WH12,False
2025-03-22,SKU030,14,898.38,WH7,False
2025-04-13,SKU176,10,605.18,WH2,False
2025-06-20,SKU248,7,969.4,WH9,False
2025-03-10,SKU239,16,520.75,WH13,False
2025-05-05,SKU060,3,558.61,WH7,False
2025-01-12,SKU137,4,838.39,WH1,False
2025-03-01,SKU079,1,1196.26,WH6,False
2025-05-05,SKU243,16,633.6,WH4,False
2025-03-06,SKU208,15,340.69,WH7,False
2025-05-18,SKU018,18,222.44,WH1,True
2025-01-08,SKU149,13,308.24,WH8,False
2025-06-16,SKU243,5,633.6,WH4,False
2025-02-28,SKU104,7,987.31,WH9,True
2025-03-09,SKU146,8,855.14,WH1,False
2025-01-06,SKU116,16,389.98,WH14,False
2025-03-05,SKU167,9,1103.89,WH6,False
2025-06-21,SKU144,8,1257.88,WH4,True
2025-06-07,SKU105,10,601.72,WH15,False
2025-05-24,SKU180,16,236.08,WH1,False
2025-04-22,SKU226,12,712.26,WH3,False
2025-02-04,SKU103,4,65.2,WH13,False
2025-05-06,SKU011,13,894.81,WH4,False
2025-04-12,SKU092,13,446.36,WH5,False
2025-04-29,SKU251,3,632.49,WH14,False
2025-03-16,SKU084,18,1263.76,WH15,False
2025-04-23,SKU056,6,1170.4,WH12,False
2025-03-08,SKU089,12,1070.78,WH13,True
2025-03-05,SKU014,18,787.28,WH2,True
2025-06-07,SKU078,1,843.52,WH1,False
2025-04-18,SKU079,2,1196.26,WH6,False
2025-01-21,SKU058,2,36.63,WH5,True
2025-06-07,SKU097,6,530.98,WH5,True
2025-01-12,SKU155,16,879.61,WH5,True
2025-05-11,SKU043,14,792.6,WH1,False
2025-01-06,SKU198,8,1181.56,WH7,True
2025-04-08,SKU102,18,946.78,WH13,False
