order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-01-27,SKU033,17,521,WH1,False
2025-03-09,SKU109,13,349,WH5,False
2025-05-28,SKU085,17,145,WH4,False
2025-04-15,SKU021,2,98,WH5,False
2025-03-06,SKU054,9,874,WH3,False
2025-06-22,SKU186,17,58,WH4,True
2025-02-03,SKU067,1,656,WH4,False
2025-01-27,SKU031,19,580,WH4,True
2025-01-07,SKU005,5,334,WH1,False
2025-05-22,SKU199,5,905,WH1,False
2025-01-01,SKU013,11,1145,WH4,True
2025-04-22,SKU133,14,67,WH5,False
2025-02-26,SKU145,19,42,WH5,False
2025-02-25,SKU034,18,64,WH1,False
2025-06-02,SKU021,14,98,WH3,True
2025-03-15,SKU199,11,621,WH1,False
2025-01-06,SKU194,11,300,WH4,True
2025-04-10,SKU049,15,1070,WH4,False
2025-02-18,SKU141,4,399,WH5,False
2025-01-30,SKU159,18,1185,WH3,False
2025-02-23,SKU064,15,539,WH1,True
2025-01-25,SKU099,18,1077,WH2,True
2025-06-01,SKU164,10,388,WH4,False
2025-04-14,SKU118,11,267,WH3,False
2025-01-12,SKU153,15,356,WH3,False
2025-05-27,SKU034,9,1199,WH4,False
2025-04-11,SKU172,5,1080,WH5,False
2025-02-22,SKU138,16,737,WH5,True
2025-06-18,SKU167,11,467,WH5,False
2025-04-05,SKU059,1,283,WH4,True
2025-03-24,SKU133,9,418,WH3,False
2025-05-16,SKU015,17,773,WH1,False
2025-06-27,SKU068,13,23,WH5,True
2025-03-12,SKU126,13,875,WH3,True
2025-01-24,SKU160,13,569,WH1,False
2025-06-09,SKU111,19,1274,WH1,False
2025-03-08,SKU087,2,274,WH3,False
2025-06-08,SKU045,17,335,WH3,False
2025-05-03,SKU136,13,1238,WH3,False
2025-01-21,SKU022,6,636,WH3,False
2025-03-27,SKU121,9,600,WH5,False
2025-04-23,SKU107,11,686,WH3,True
2025-06-15,SKU025,2,149,WH5,False
2025-01-20,SKU049,18,1077,WH1,False
2025-02-12,SKU028,10,367,WH3,False
2025-04-02,SKU036,16,1154,WH1,True
2025-05-06,SKU180,6,885,WH2,False
2025-03-21,SKU004,13,205,WH2,False
2025-05-01,SKU153,13,729,WH1,False
2025-02-22,SKU158,14,1250,WH1,False
2025-02-11,SKU133,14,418,WH2,False
2025-04-03,SKU111,7,1187,WH3,False
2025-04-26,SKU132,17,1113,WH4,True
2025-01-27,SKU188,14,998,WH1,True
2025-01-15,SKU179,19,1141,WH4,False
2025-06-03,SKU110,6,13,WH4,False
2025-04-13,SKU081,8,404,WH4,False
2025-04-22,SKU199,1,1241,WH5,False
2025-04-01,SKU075,12,1133,WH2,False
2025-01-27,SKU130,8,457,WH2,False
2025-01-30,SKU065,3,697,WH3,False
2025-06-19,SKU146,3,65,WH2,False
2025-03-18,SKU139,9,1153,WH5,False
2025-04-03,SKU169,13,1166,WH3,False
2025-03-03,SKU186,16,58,WH1,False
2025-05-17,SKU002,3,695,WH4,True
2025-02-13,SKU144,1,919,WH1,False
2025-03-28,SKU056,5,751,WH2,False
2025-04-14,SKU115,7,984,WH5,False
2025-03-27,SKU058,1,381,WH3,False
2025-02-14,SKU174,4,788,WH1,False
2025-03-16,SKU164,9,378,WH5,False
2025-02-15,SKU013,1,811,WH3,False
2025-05-24,SKU114,3,951,WH3,False
2025-03-19,SKU133,17,1289,WH2,True
2025-04-04,SKU103,3,252,WH4,False
2025-05-11,SKU115,10,984,WH1,False
2025-05-04,SKU186,12,58,WH1,True
2025-06-10,SKU054,6,874,WH2,False
2025-03-16,SKU071,14,957,WH3,False
2025-05-13,SKU152,1,223,WH4,True
2025-02-14,SKU165,15,887,WH4,False
2025-03-17,SKU085,15,806,WH4,False
2025-03-07,SKU011,17,1281,WH5,True
2025-03-23,SKU102,11,26,WH5,False
2025-02-12,SKU108,2,689,WH4,True
2025-01-04,SKU169,3,1097,WH4,False
2025-02-17,SKU007,4,494,WH4,True
2025-05-21,SKU174,14,171,WH5,False
2025-04-18,SKU121,16,600,WH5,False
2025-01-10,SKU098,11,1235,WH1,False
2025-01-09,SKU177,2,1260,WH3,True
2025-05-01,SKU112,11,309,WH1,False
2025-04-08,SKU013,14,811,WH3,False
2025-05-05,SKU035,6,876,WH2,False
2025-05-30,SKU134,14,1070,WH2,False
2025-01-17,SKU013,3,811,WH1,False
2025-04-14,SKU151,9,724,WH5,False
2025-04-13,SKU146,2,881,WH5,False
2025-05-27,SKU005,4,741,WH1,True
2025-01-29,SKU007,5,494,WH3,False
2025-01-12,SKU108,13,541,WH3,False
2025-04-30,SKU192,13,405,WH4,False
2025-03-06,SKU039,15,995,WH3,False
2025-05-04,SKU088,5,817,WH3,False
2025-05-26,SKU187,17,692,WH3,False
2025-06-22,SKU057,4,1205,WH5,True
2025-03-09,SKU118,17,267,WH3,False
2025-02-26,SKU187,10,1019,WH2,False
2025-05-24,SKU179,17,1141,WH1,False
2025-01-09,SKU067,5,552,WH5,False
2025-02-21,SKU134,17,1045,WH5,False
2025-03-12,SKU161,19,671,WH1,False
2025-03-18,SKU188,2,30,WH1,False
2025-04-05,SKU133,7,1289,WH3,False
2025-06-06,SKU114,8,951,WH1,True
2025-04-28,SKU112,5,309,WH4,False
2025-03-29,SKU051,10,619,WH1,False
2025-01-27,SKU064,12,29,WH3,False
2025-06-16,SKU121,18,600,WH1,False
2025-03-23,SKU005,16,951,WH3,False
2025-06-10,SKU187,16,682,WH1,False
2025-02-24,SKU192,1,405,WH3,False
2025-05-26,SKU060,18,567,WH2,False
2025-01-18,SKU099,4,1162,WH5,False
2025-01-30,SKU108,5,541,WH1,False
2025-03-05,SKU113,13,830,WH3,True
2025-03-21,SKU111,1,57,WH1,False
2025-01-06,SKU095,13,1078,WH5,False
2025-03-19,SKU061,8,1052,WH1,True
2025-01-15,SKU114,4,41,WH2,False
2025-02-22,SKU023,2,745,WH4,False
2025-04-01,SKU189,18,1037,WH1,False
2025-01-21,SKU190,13,1248,WH5,False
2025-03-05,SKU099,6,969,WH4,False
2025-02-05,SKU173,11,998,WH5,False
2025-03-09,SKU091,12,1287,WH2,False
2025-05-14,SKU085,11,1240,WH1,False
2025-05-17,SKU186,19,58,WH4,False
2025-01-08,SKU098,3,1235,WH4,False
2025-05-19,SKU002,14,312,WH3,False
2025-01-05,SKU074,13,101,WH4,False
2025-03-24,SKU020,15,128,WH3,False
2025-02-12,SKU003,17,804,WH4,False
2025-02-13,SKU088,1,817,WH4,True
2025-01-10,SKU144,11,919,WH4,True
2025-03-17,SKU192,18,405,WH3,False
2025-03-09,SKU014,5,961,WH1,False
2025-01-31,SKU044,1,655,WH3,True
2025-05-03,SKU151,15,793,WH3,True
2025-05-26,SKU199,8,768,WH1,False
2025-03-24,SKU197,15,775,WH3,False
2025-01-28,SKU189,13,1037,WH5,False
2025-05-03,SKU089,10,593,WH3,False
2025-03-15,SKU164,15,1245,WH2,False
2025-03-30,SKU137,3,48,WH3,True
2025-03-26,SKU195,9,476,WH2,False
2025-06-04,SKU002,15,1095,WH2,False
2025-06-09,SKU093,9,1088,WH1,True
2025-02-01,SKU049,10,1077,WH2,False
2025-03-03,SKU171,15,925,WH3,False
2025-05-16,SKU092,6,915,WH1,False
2025-01-27,SKU115,10,984,WH5,False
2025-04-08,SKU112,17,309,WH5,False
2025-03-08,SKU091,3,1287,WH3,False
2025-05-11,SKU181,1,976,WH2,False
2025-02-26,SKU035,2,876,WH2,False
2025-05-11,SKU053,19,450,WH3,False
2025-01-22,SKU033,11,934,WH2,True
2025-04-09,SKU016,1,1051,WH2,False
2025-02-12,SKU182,13,216,WH1,False
2025-03-29,SKU148,12,485,WH1,False
2025-01-25,SKU128,13,486,WH5,False
2025-06-15,SKU199,3,768,WH4,True
2025-05-06,SKU081,13,404,WH2,False
2025-03-13,SKU052,10,213,WH2,False
2025-03-21,SKU166,10,717,WH5,False
2025-06-20,SKU090,1,1270,WH2,False
2025-05-13,SKU112,8,309,WH2,False
2025-03-24,SKU134,2,1045,WH5,False
2025-03-10,SKU195,15,816,WH2,False
2025-03-13,SKU088,15,817,WH3,False
2025-05-09,SKU029,3,641,WH5,False
2025-04-01,SKU054,6,1234,WH3,True
2025-02-25,SKU165,6,117,WH3,False
2025-04-01,SKU144,14,1183,WH2,False
2025-06-18,SKU151,11,793,WH5,True
2025-02-05,SKU128,10,269,WH5,True
2025-04-22,SKU061,17,1052,WH5,False
2025-01-09,SKU117,7,719,WH4,False
2025-06-21,SKU110,19,13,WH5,False
2025-02-14,SKU130,11,457,WH2,True
2025-05-16,SKU169,10,1097,WH3,False
2025-02-08,SKU173,8,176,WH1,False
2025-05-15,SKU112,3,468,WH4,False
2025-01-03,SKU035,14,876,WH2,False
2025-01-15,SKU117,12,1084,WH4,False
2025-04-22,SKU027,18,580,WH2,False
2025-06-29,SKU086,13,219,WH5,False
2025-03-19,SKU172,15,1080,WH3,False
2025-06-29,SKU098,14,1235,WH3,False
2025-03-13,SKU136,17,609,WH4,False
2025-03-14,SKU063,6,109,WH1,False
2025-02-09,SKU015,9,838,WH5,True
2025-06-05,SKU122,15,58,WH2,False
2025-01-24,SKU183,3,1115,WH2,True
2025-02-15,SKU153,1,864,WH1,False
2025-04-02,SKU182,4,216,WH5,False
2025-05-20,SKU131,3,1290,WH4,False
2025-05-25,SKU029,10,1151,WH2,False
2025-02-21,SKU148,18,1178,WH4,False
2025-06-09,SKU105,12,559,WH3,True
2025-06-03,SKU112,18,468,WH3,True
2025-04-07,SKU072,12,379,WH5,False
2025-05-04,SKU096,13,292,WH2,False
2025-03-01,SKU101,12,443,WH5,False
2025-03-29,SKU155,19,312,WH1,False
2025-01-07,SKU057,16,1205,WH2,False
2025-03-14,SKU168,7,803,WH1,False
2025-06-09,SKU118,18,1137,WH1,False
2025-03-19,SKU038,16,1293,WH3,False
2025-05-10,SKU138,2,1289,WH3,False
2025-01-07,SKU131,4,1292,WH2,False
2025-06-09,SKU031,15,580,WH5,True
2025-06-04,SKU168,11,1080,WH1,False
2025-04-05,SKU200,10,809,WH1,False
2025-06-21,SKU172,11,1080,WH4,False
2025-05-20,SKU016,17,1051,WH4,False
2025-04-12,SKU005,7,1268,WH3,False
2025-03-13,SKU104,10,837,WH2,False
2025-03-02,SKU135,7,607,WH3,False
2025-01-05,SKU042,19,871,WH1,False
2025-06-11,SKU166,9,717,WH3,False
2025-05-08,SKU188,12,367,WH2,False
2025-01-10,SKU058,17,677,WH2,True
2025-02-25,SKU056,18,751,WH2,False
2025-03-16,SKU036,15,420,WH5,False
2025-01-05,SKU026,4,451,WH1,False
2025-04-18,SKU002,7,312,WH4,False
2025-03-16,SKU119,5,406,WH2,False
2025-04-11,SKU068,19,23,WH1,False
2025-01-27,SKU120,8,1055,WH4,False
2025-02-16,SKU083,10,600,WH3,False
2025-01-14,SKU173,9,998,WH1,False
2025-02-21,SKU189,4,1037,WH1,False
2025-02-08,SKU183,10,1021,WH1,False
2025-05-20,SKU077,8,804,WH2,True
2025-05-26,SKU134,6,1045,WH3,False
2025-05-25,SKU126,11,875,WH5,False
2025-06-18,SKU148,19,545,WH1,False
2025-05-09,SKU106,12,1045,WH2,False
2025-03-06,SKU180,16,885,WH2,False
2025-01-15,SKU063,10,519,WH5,True
2025-01-30,SKU064,10,29,WH4,False
2025-02-27,SKU052,15,213,WH1,False
2025-05-12,SKU045,12,694,WH3,True
2025-05-07,SKU164,15,742,WH4,True
2025-03-07,SKU191,14,1224,WH4,True
2025-06-07,SKU073,19,927,WH4,False
2025-03-08,SKU074,3,101,WH1,False
2025-02-07,SKU181,13,351,WH2,False
2025-03-13,SKU059,5,283,WH4,True
2025-06-06,SKU060,14,567,WH5,True
2025-06-14,SKU085,10,145,WH5,False
2025-06-10,SKU146,5,65,WH4,False
2025-01-05,SKU092,18,681,WH4,False
2025-01-25,SKU033,7,317,WH2,False
2025-01-14,SKU006,15,253,WH2,False
2025-06-25,SKU032,18,125,WH4,False
2025-05-05,SKU183,18,1021,WH1,False
2025-03-19,SKU126,13,875,WH5,False
2025-01-27,SKU016,15,1051,WH5,False
2025-02-09,SKU076,18,132,WH5,False
2025-02-07,SKU143,8,563,WH4,False
2025-04-17,SKU173,11,176,WH2,True
2025-03-06,SKU049,12,207,WH1,False
2025-06-28,SKU088,4,547,WH4,True
2025-03-08,SKU107,3,686,WH1,False
2025-06-01,SKU068,5,692,WH1,False
2025-03-25,SKU011,7,1281,WH4,False
2025-01-19,SKU191,9,1072,WH3,False
2025-04-12,SKU053,12,1016,WH4,False
2025-01-22,SKU055,5,874,WH2,False
2025-06-20,SKU102,3,26,WH1,False
2025-01-24,SKU003,14,428,WH3,False
2025-02-14,SKU178,13,852,WH2,False
2025-01-31,SKU020,7,128,WH5,False
2025-04-07,SKU198,3,220,WH3,False
2025-01-26,SKU157,13,953,WH3,False
2025-06-25,SKU190,9,37,WH2,False
2025-05-20,SKU148,16,999,WH1,False
2025-05-31,SKU172,4,1080,WH4,False
2025-01-13,SKU175,8,226,WH1,False
2025-02-19,SKU105,19,590,WH2,False
2025-01-02,SKU186,13,58,WH4,False
2025-03-15,SKU016,13,1051,WH5,False
2025-04-10,SKU034,4,741,WH3,False
2025-04-10,SKU140,12,143,WH4,False
2025-03-05,SKU010,19,756,WH4,False
2025-02-14,SKU073,8,848,WH4,True
2025-05-20,SKU033,17,877,WH1,True
2025-02-02,SKU047,15,986,WH4,False
2025-05-12,SKU179,1,1167,WH5,True
2025-03-14,SKU056,4,751,WH5,True
2025-06-13,SKU042,9,918,WH3,False
2025-04-26,SKU166,1,717,WH4,True
2025-04-06,SKU007,10,1089,WH4,True
2025-06-29,SKU199,13,1241,WH3,False
2025-04-22,SKU033,1,1216,WH2,True
2025-04-15,SKU171,1,22,WH2,False
2025-03-03,SKU107,1,686,WH2,False
2025-03-07,SKU104,3,203,WH5,False
2025-04-13,SKU014,3,1194,WH4,True
2025-03-07,SKU152,14,223,WH4,False
2025-06-29,SKU023,5,745,WH4,False
2025-05-11,SKU134,10,1070,WH5,False
2025-02-22,SKU024,12,1205,WH4,True
2025-04-22,SKU011,4,1281,WH5,False
2025-01-23,SKU114,3,751,WH1,False
2025-01-30,SKU172,12,149,WH5,False
2025-05-04,SKU040,4,481,WH3,True
2025-02-10,SKU040,18,503,WH5,True
2025-01-22,SKU106,17,1045,WH2,False
2025-06-08,SKU017,11,483,WH4,False
2025-05-12,SKU187,3,1019,WH3,False
2025-06-24,SKU004,5,205,WH2,False
2025-04-29,SKU017,13,727,WH3,False
2025-03-11,SKU001,14,1186,WH4,False
2025-03-29,SKU092,18,152,WH4,False
2025-02-23,SKU194,1,300,WH5,False
2025-03-10,SKU012,1,875,WH5,False
2025-03-21,SKU007,8,494,WH1,False
2025-06-01,SKU046,16,1092,WH1,False
2025-04-10,SKU108,1,541,WH3,False
2025-05-24,SKU130,4,922,WH3,False
2025-01-27,SKU113,2,43,WH3,True
2025-06-01,SKU055,16,454,WH1,False
2025-06-08,SKU075,2,1272,WH1,False
2025-04-03,SKU060,2,567,WH3,True
2025-05-22,SKU197,12,775,WH4,True
2025-04-15,SKU010,8,1020,WH5,False
2025-01-31,SKU068,6,692,WH4,False
2025-03-04,SKU192,19,405,WH2,False
2025-04-08,SKU152,15,223,WH4,False
2025-04-29,SKU146,14,65,WH1,True
2025-01-20,SKU147,11,541,WH3,False
2025-06-02,SKU095,4,1078,WH4,True
2025-03-24,SKU187,15,682,WH1,True
2025-01-29,SKU166,1,717,WH4,False
2025-05-23,SKU023,17,349,WH1,False
2025-06-20,SKU076,19,585,WH4,False
2025-04-29,SKU111,2,1187,WH3,True
2025-05-07,SKU144,4,919,WH5,False
2025-04-17,SKU133,17,418,WH4,False
2025-06-26,SKU086,13,219,WH3,True
2025-03-02,SKU160,16,806,WH5,False
2025-04-24,SKU080,11,1040,WH5,False
2025-06-27,SKU070,17,776,WH3,True
2025-05-04,SKU144,17,919,WH2,False
2025-04-14,SKU014,13,1194,WH3,False
2025-05-05,SKU162,19,80,WH5,False
2025-02-15,SKU199,12,768,WH2,False
2025-04-30,SKU050,13,334,WH3,True
2025-03-24,SKU153,1,864,WH4,False
2025-01-29,SKU057,3,1205,WH1,False
2025-06-24,SKU195,4,816,WH1,False
2025-02-02,SKU153,2,864,WH5,False
2025-01-12,SKU101,7,443,WH5,True
2025-04-07,SKU122,13,1120,WH3,True
2025-02-08,SKU170,19,191,WH3,False
2025-01-06,SKU112,16,468,WH2,True
2025-06-18,SKU188,16,460,WH4,False
2025-05-22,SKU085,3,145,WH2,False
2025-04-16,SKU081,9,404,WH5,False
2025-05-03,SKU160,4,806,WH5,False
2025-01-06,SKU182,2,216,WH2,False
2025-04-08,SKU021,7,670,WH1,False
2025-05-28,SKU189,4,1037,WH4,False
2025-05-18,SKU084,9,1173,WH4,False
2025-01-04,SKU053,18,1226,WH3,False
2025-01-30,SKU169,18,1166,WH1,False
2025-06-14,SKU156,7,962,WH4,False
2025-04-15,SKU015,13,773,WH5,True
2025-06-02,SKU116,12,1236,WH3,False
2025-06-01,SKU168,7,981,WH5,False
2025-03-07,SKU108,18,541,WH1,False
2025-01-09,SKU120,6,274,WH4,False
2025-04-29,SKU007,11,375,WH2,True
2025-01-18,SKU135,18,607,WH5,False
2025-02-23,SKU113,6,830,WH4,True
2025-06-10,SKU125,8,34,WH3,False
2025-05-16,SKU072,19,444,WH1,False
2025-02-25,SKU144,5,1183,WH4,False
2025-03-21,SKU081,1,299,WH5,False
2025-01-15,SKU008,12,157,WH5,False
2025-01-02,SKU200,5,809,WH3,False
2025-04-04,SKU186,16,58,WH3,True
2025-06-14,SKU061,12,1036,WH2,False
2025-01-13,SKU180,12,455,WH5,False
2025-02-17,SKU058,19,677,WH2,False
2025-06-17,SKU135,11,607,WH5,False
2025-04-01,SKU198,5,471,WH5,False
2025-04-09,SKU147,17,541,WH4,False
2025-05-25,SKU184,1,308,WH4,True
2025-03-12,SKU079,11,1245,WH3,False
2025-03-04,SKU026,10,1136,WH1,False
2025-01-04,SKU052,12,213,WH5,False
2025-04-18,SKU196,6,1164,WH2,False
2025-01-28,SKU157,19,953,WH2,False
2025-03-29,SKU189,5,1037,WH2,False
2025-05-10,SKU157,19,306,WH5,False
2025-04-22,SKU128,15,1209,WH2,False
2025-04-23,SKU144,13,919,WH5,True
2025-04-24,SKU065,10,697,WH5,True
2025-04-19,SKU183,3,1021,WH3,False
2025-02-02,SKU138,16,1289,WH4,False
2025-03-28,SKU160,4,44,WH5,False
2025-05-01,SKU143,15,258,WH3,False
2025-05-13,SKU039,6,995,WH3,True
2025-03-10,SKU068,12,1107,WH4,False
2025-03-09,SKU016,11,1051,WH3,False
2025-05-17,SKU144,6,919,WH1,False
2025-03-29,SKU184,18,1119,WH3,False
2025-03-04,SKU180,9,885,WH4,True
2025-06-16,SKU092,19,1096,WH3,False
2025-03-01,SKU104,10,203,WH5,False
2025-02-11,SKU182,2,216,WH4,False
2025-01-24,SKU146,2,881,WH5,False
2025-05-23,SKU089,3,593,WH3,False
2025-02-18,SKU141,16,399,WH1,False
2025-02-09,SKU142,15,1014,WH3,False
2025-02-13,SKU126,18,875,WH1,False
2025-05-22,SKU019,10,155,WH3,False
2025-01-25,SKU003,15,428,WH2,False
2025-06-29,SKU180,18,455,WH3,False
2025-02-23,SKU039,4,1260,WH3,False
2025-01-29,SKU104,8,795,WH4,True
2025-03-12,SKU039,14,1260,WH4,True
2025-06-17,SKU152,2,277,WH2,False
2025-04-07,SKU023,8,745,WH5,False
2025-03-02,SKU007,17,1089,WH4,False
2025-05-20,SKU161,3,870,WH3,False
2025-01-03,SKU001,19,104,WH2,True
2025-05-24,SKU122,17,904,WH5,False
2025-06-01,SKU200,12,542,WH2,False
2025-01-09,SKU014,6,1194,WH3,False
2025-01-27,SKU118,19,474,WH5,False
2025-04-16,SKU068,6,692,WH1,False
2025-05-29,SKU008,14,1071,WH2,False
2025-02-03,SKU020,9,1151,WH5,False
2025-01-05,SKU117,2,553,WH2,True
2025-04-23,SKU031,10,580,WH4,True
2025-02-10,SKU144,19,865,WH3,True
2025-06-22,SKU047,13,561,WH1,True
2025-02-23,SKU176,13,756,WH1,True
2025-06-10,SKU089,9,593,WH5,False
2025-06-29,SKU044,4,723,WH3,False
2025-04-27,SKU132,18,1113,WH4,False
2025-03-14,SKU065,1,885,WH2,True
2025-05-09,SKU137,15,48,WH5,False
2025-03-28,SKU049,1,148,WH4,False
2025-01-18,SKU008,13,157,WH3,False
2025-05-01,SKU020,11,128,WH5,False
2025-04-30,SKU003,3,1175,WH4,True
2025-06-21,SKU191,8,1224,WH5,False
2025-03-31,SKU159,18,535,WH5,False
2025-04-26,SKU140,19,143,WH3,False
2025-05-29,SKU181,2,219,WH3,False
2025-02-05,SKU110,6,13,WH3,True
2025-02-05,SKU060,12,1085,WH5,True
2025-05-16,SKU034,5,64,WH4,False
2025-01-10,SKU098,6,778,WH2,False
2025-06-18,SKU162,10,80,WH4,False
2025-05-15,SKU150,12,615,WH3,False
2025-01-28,SKU006,16,253,WH1,False
2025-02-24,SKU162,13,80,WH1,False
2025-03-02,SKU187,18,692,WH3,False
2025-03-19,SKU035,15,876,WH1,False
2025-03-30,SKU077,5,804,WH4,False
2025-06-10,SKU013,18,1145,WH5,False
2025-04-05,SKU042,11,356,WH1,True
2025-04-25,SKU138,14,737,WH2,False
2025-04-20,SKU034,11,741,WH4,False
2025-03-21,SKU082,19,415,WH2,False
2025-02-22,SKU187,11,682,WH2,True
2025-03-10,SKU034,12,1199,WH2,False
2025-05-08,SKU013,12,811,WH4,True
2025-03-28,SKU079,3,1167,WH5,False
2025-06-16,SKU091,2,1287,WH2,True
2025-03-13,SKU088,16,547,WH2,False
2025-05-31,SKU056,13,751,WH2,True
2025-02-13,SKU074,13,1012,WH4,False
2025-05-24,SKU186,16,58,WH5,False
2025-03-07,SKU070,7,776,WH3,False
2025-04-07,SKU142,2,1014,WH2,True
2025-05-12,SKU198,6,471,WH2,False
2025-02-14,SKU134,3,1205,WH3,False
2025-04-14,SKU122,15,861,WH2,True
2025-04-30,SKU128,1,1000,WH1,False
2025-01-22,SKU191,15,1224,WH4,False
2025-04-20,SKU124,5,881,WH2,False
2025-03-03,SKU060,17,614,WH3,False
2025-05-03,SKU147,4,403,WH1,True
2025-02-16,SKU111,5,57,WH3,False
2025-01-17,SKU040,19,1279,WH5,False
2025-02-22,SKU114,13,751,WH3,True
2025-02-18,SKU058,6,381,WH1,False
2025-03-28,SKU187,2,1019,WH3,False
2025-03-20,SKU107,10,686,WH1,False
2025-03-27,SKU089,15,593,WH5,True
2025-02-03,SKU130,12,457,WH2,False
2025-05-17,SKU027,8,580,WH1,False
2025-03-16,SKU138,7,737,WH1,True
2025-03-08,SKU196,2,1281,WH4,False
2025-06-29,SKU021,15,242,WH5,False
2025-05-12,SKU105,11,590,WH1,False
2025-06-24,SKU083,6,600,WH5,False
2025-02-07,SKU088,19,817,WH2,False
2025-01-26,SKU072,3,421,WH1,False
2025-05-04,SKU196,11,1281,WH2,False
2025-05-16,SKU132,2,1113,WH2,False
2025-04-02,SKU140,3,143,WH4,False
2025-03-13,SKU025,8,867,WH1,False
2025-06-29,SKU026,16,1136,WH5,False
2025-05-12,SKU058,11,677,WH3,False
2025-05-08,SKU114,5,951,WH5,True
2025-05-28,SKU083,2,600,WH3,False
2025-04-03,SKU092,8,51,WH2,False
2025-01-07,SKU168,14,604,WH5,False
2025-04-02,SKU143,15,1243,WH5,False
2025-01-22,SKU029,1,365,WH2,True
2025-06-20,SKU131,5,1292,WH2,False
2025-02-28,SKU171,6,22,WH3,False
2025-03-16,SKU091,15,1287,WH5,False
2025-03-20,SKU086,17,198,WH5,False
2025-05-19,SKU075,6,1133,WH3,False
2025-02-06,SKU078,9,185,WH2,False
2025-04-04,SKU171,19,925,WH3,False
2025-01-30,SKU107,17,686,WH5,True
2025-02-25,SKU163,9,202,WH1,False
2025-01-28,SKU158,14,1250,WH4,True
2025-01-12,SKU140,3,143,WH5,False
2025-04-16,SKU074,11,101,WH5,True
2025-04-29,SKU058,11,677,WH2,False
2025-03-21,SKU189,10,1037,WH2,False
2025-05-16,SKU157,1,953,WH4,False
2025-05-10,SKU011,1,1281,WH3,False
2025-02-13,SKU004,8,205,WH2,False
2025-06-05,SKU100,5,192,WH3,False
2025-04-30,SKU168,13,588,WH5,True
2025-04-05,SKU128,6,1209,WH5,False
2025-02-08,SKU059,16,1030,WH4,True
2025-06-04,SKU190,2,22,WH2,False
2025-01-17,SKU059,9,698,WH2,True
2025-02-17,SKU037,9,886,WH2,True
2025-03-14,SKU039,13,995,WH1,False
2025-02-11,SKU025,8,867,WH3,False
2025-04-29,SKU019,11,490,WH2,False
2025-02-08,SKU006,3,647,WH3,False
2025-01-14,SKU057,5,1205,WH3,False
2025-02-12,SKU176,12,756,WH2,False
2025-03-24,SKU027,7,580,WH4,False
2025-02-11,SKU042,1,15,WH1,False
2025-06-16,SKU162,6,1070,WH1,False
2025-06-12,SKU117,13,1084,WH4,True
2025-04-01,SKU098,4,778,WH4,False
2025-03-22,SKU022,7,881,WH3,False
2025-06-12,SKU120,18,274,WH1,True
2025-02-03,SKU083,4,600,WH3,False
2025-03-02,SKU084,14,1173,WH1,False
2025-03-27,SKU024,17,1205,WH1,True
2025-06-04,SKU004,5,205,WH5,False
2025-05-03,SKU196,8,1164,WH1,False
2025-03-06,SKU195,2,235,WH1,False
2025-05-01,SKU035,13,876,WH2,False
2025-02-25,SKU013,2,1145,WH5,False
2025-05-06,SKU177,17,799,WH3,False
2025-01-03,SKU186,15,58,WH2,False
2025-05-28,SKU001,7,104,WH3,True
2025-06-02,SKU198,15,220,WH1,False
2025-01-16,SKU138,14,1289,WH1,False
2025-01-01,SKU133,2,67,WH2,False
2025-04-14,SKU055,14,283,WH2,False
2025-06-10,SKU114,11,751,WH2,False
2025-06-26,SKU165,10,1182,WH2,False
2025-05-27,SKU070,11,1217,WH2,False
2025-05-30,SKU072,11,761,WH3,False
2025-03-21,SKU058,3,677,WH5,False
2025-01-05,SKU061,5,1052,WH2,False
2025-05-28,SKU174,1,788,WH4,False
2025-02-26,SKU107,15,686,WH5,False
2025-05-03,SKU135,7,607,WH1,False
2025-01-06,SKU098,14,778,WH3,False
2025-01-04,SKU153,1,356,WH3,False
2025-06-26,SKU050,12,651,WH5,False
2025-03-18,SKU084,6,66,WH3,False
2025-06-14,SKU113,13,161,WH4,True
2025-01-25,SKU020,15,334,WH2,True
2025-06-16,SKU083,10,600,WH1,True
2025-03-14,SKU023,9,297,WH2,False
2025-06-20,SKU145,16,1259,WH2,False
2025-05-15,SKU141,11,399,WH4,True
2025-06-23,SKU118,16,267,WH1,True
2025-05-12,SKU172,17,1080,WH2,False
2025-02-11,SKU169,5,1097,WH3,False
2025-04-11,SKU099,13,634,WH5,False
2025-06-26,SKU002,19,695,WH3,False
2025-02-17,SKU111,6,1274,WH5,True
2025-04-28,SKU174,3,788,WH3,False
2025-04-15,SKU058,2,677,WH3,False
2025-06-03,SKU052,18,213,WH2,False
2025-04-12,SKU163,15,314,WH5,False
2025-04-04,SKU027,4,611,WH5,False
2025-03-20,SKU037,2,886,WH2,False
2025-03-25,SKU159,9,1185,WH3,False
2025-02-20,SKU171,8,22,WH4,True
2025-03-10,SKU179,8,1141,WH3,False
2025-02-28,SKU074,14,101,WH4,True
2025-06-26,SKU033,17,317,WH5,False
2025-05-25,SKU001,5,1186,WH4,False
2025-04-19,SKU170,1,56,WH3,False
2025-05-29,SKU131,10,1290,WH5,True
2025-05-07,SKU182,9,216,WH5,False
2025-04-08,SKU189,7,1037,WH1,False
2025-01-26,SKU020,12,128,WH2,False
2025-05-08,SKU134,18,1045,WH1,False
