order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-05-11,SKU020,1,648,WH3,True
2025-04-29,SKU166,1,216,WH9,True
2025-06-20,SKU068,7,1214,WH4,False
2025-03-31,SKU032,4,1076,WH12,False
2025-01-27,SKU140,6,651,WH8,False
2025-05-25,SKU100,10,436,WH2,False
2025-04-15,SKU179,6,1026,WH7,True
2025-02-02,SKU130,19,127,WH11,False
2025-06-01,SKU037,6,851,WH13,True
2025-02-17,SKU032,10,742,WH10,True
2025-02-25,SKU152,7,766,WH11,False
2025-01-25,SKU093,14,816,WH5,False
2025-06-15,SKU035,7,404,WH10,True
2025-03-14,SKU066,15,486,WH13,False
2025-04-27,SKU156,5,808,WH10,True
2025-04-19,SKU181,4,462,WH15,False
2025-05-12,SKU176,15,760,WH6,False
2025-06-08,SKU151,16,1281,WH15,False
2025-06-21,SKU059,3,176,WH10,False
2025-02-22,SKU088,8,1170,WH12,False
2025-04-23,SKU104,19,1296,WH7,False
2025-05-22,SKU132,18,325,WH6,False
2025-05-17,SKU200,12,727,WH5,False
2025-06-25,SKU066,17,1085,WH3,False
2025-03-20,SKU164,12,1259,WH8,False
2025-01-26,SKU069,17,301,WH10,False
2025-02-06,SKU078,12,42,WH9,False
2025-04-08,SKU169,10,175,WH10,False
2025-05-21,SKU180,3,945,WH2,False
2025-03-07,SKU122,13,216,WH10,False
2025-05-03,SKU011,13,1258,WH10,False
2025-01-28,SKU149,2,383,WH3,False
2025-04-05,SKU178,14,737,WH2,False
2025-02-08,SKU006,4,161,WH8,True
2025-01-08,SKU190,3,1287,WH8,False
2025-02-16,SKU002,19,606,WH5,False
2025-04-07,SKU122,10,1289,WH13,False
2025-04-08,SKU004,19,657,WH13,True
2025-01-14,SKU141,13,1276,WH8,False
2025-03-02,SKU195,13,619,WH3,False
2025-04-24,SKU105,7,468,WH15,False
2025-06-12,SKU181,3,333,WH14,False
2025-03-18,SKU010,10,677,WH7,False
2025-03-18,SKU094,9,387,WH3,False
2025-02-27,SKU086,12,797,WH8,False
2025-04-28,SKU075,18,252,WH13,True
2025-03-31,SKU145,2,188,WH5,False
2025-04-13,SKU093,9,816,WH9,False
2025-01-24,SKU071,18,674,WH7,False
2025-05-05,SKU184,13,41,WH13,False
2025-04-24,SKU093,18,816,WH10,False
2025-03-19,SKU128,14,530,WH7,False
2025-03-02,SKU091,9,1097,WH11,True
2025-06-19,SKU044,16,797,WH11,False
2025-06-22,SKU118,19,286,WH9,True
2025-06-14,SKU066,11,486,WH9,False
2025-06-29,SKU103,15,150,WH13,False
2025-04-08,SKU016,9,726,WH15,False
2025-01-05,SKU053,11,995,WH8,True
2025-02-06,SKU136,5,1270,WH2,False
2025-01-27,SKU178,8,406,WH10,False
2025-06-29,SKU136,15,1270,WH12,False
2025-06-18,SKU012,9,885,WH11,False
2025-01-06,SKU156,7,808,WH7,False
2025-02-10,SKU119,3,18,WH12,False
2025-01-17,SKU014,14,542,WH13,False
2025-03-28,SKU114,6,938,WH9,False
2025-04-16,SKU173,16,1224,WH12,True
2025-04-03,SKU024,9,23,WH2,False
2025-02-07,SKU003,9,107,WH13,False
2025-01-13,SKU140,18,651,WH15,False
2025-05-13,SKU022,11,112,WH13,False
2025-03-28,SKU196,10,951,WH3,True
2025-03-19,SKU113,11,878,WH14,True
2025-05-21,SKU198,4,1183,WH1,False
2025-03-12,SKU101,9,22,WH5,False
2025-04-14,SKU068,12,1214,WH14,False
2025-04-10,SKU179,5,1136,WH12,False
2025-05-25,SKU012,1,695,WH11,False
2025-04-22,SKU008,18,427,WH11,False
2025-05-30,SKU169,6,175,WH3,False
2025-03-05,SKU017,9,805,WH8,False
2025-03-31,SKU079,4,186,WH12,True
2025-02-02,SKU032,4,114,WH12,False
2025-03-15,SKU016,10,30,WH4,False
2025-02-25,SKU109,17,42,WH15,False
2025-02-22,SKU046,5,977,WH5,False
2025-01-11,SKU021,19,785,WH2,False
2025-04-03,SKU105,10,468,WH11,False
2025-06-25,SKU111,4,391,WH8,True
2025-03-04,SKU168,6,304,WH8,False
2025-04-10,SKU046,13,476,WH12,False
2025-06-12,SKU076,11,1048,WH15,False
2025-02-16,SKU174,3,1277,WH5,False
2025-06-14,SKU052,1,1159,WH14,False
2025-02-14,SKU024,14,23,WH12,True
2025-06-15,SKU066,15,1085,WH8,False
2025-04-11,SKU064,15,169,WH9,False
2025-02-12,SKU159,2,866,WH7,False
2025-06-08,SKU139,16,838,WH1,False
2025-04-10,SKU114,15,938,WH8,True
2025-05-30,SKU182,13,1268,WH5,False
2025-02-06,SKU015,3,615,WH13,False
2025-05-26,SKU104,10,827,WH10,False
2025-01-22,SKU081,14,131,WH10,False
2025-03-22,SKU032,6,1076,WH6,False
2025-02-10,SKU135,15,534,WH10,True
2025-06-03,SKU187,13,994,WH2,False
2025-04-26,SKU048,18,64,WH1,False
2025-04-28,SKU098,6,1266,WH6,False
2025-02-11,SKU087,3,1032,WH3,False
2025-04-27,SKU112,17,961,WH12,False
2025-05-15,SKU087,4,675,WH7,True
2025-03-23,SKU056,1,737,WH8,False
2025-04-09,SKU024,16,800,WH4,False
2025-02-05,SKU109,12,178,WH12,False
2025-05-14,SKU031,11,1274,WH15,False
2025-03-21,SKU179,13,1026,WH11,False
2025-06-02,SKU074,1,168,WH5,False
2025-04-07,SKU193,17,999,WH15,False
2025-03-07,SKU004,16,657,WH3,False
2025-04-03,SKU017,13,775,WH4,False
2025-05-28,SKU165,18,666,WH12,False
2025-04-23,SKU073,11,632,WH7,False
2025-01-11,SKU096,13,816,WH12,True
2025-05-20,SKU184,19,199,WH1,False
2025-02-23,SKU043,13,814,WH12,True
2025-04-28,SKU173,4,1018,WH9,False
2025-06-15,SKU200,7,727,WH2,True
2025-04-25,SKU177,7,1078,WH10,False
2025-06-19,SKU085,8,1040,WH6,False
2025-02-26,SKU179,11,1136,WH1,False
2025-04-05,SKU076,4,990,WH5,False
2025-01-19,SKU155,18,656,WH8,False
2025-05-26,SKU032,14,114,WH11,False
2025-06-22,SKU107,17,404,WH9,False
2025-06-05,SKU045,7,196,WH10,False
2025-01-27,SKU095,7,63,WH15,False
2025-04-02,SKU115,7,360,WH2,False
2025-01-25,SKU072,6,264,WH1,False
2025-02-09,SKU127,2,119,WH12,False
2025-05-28,SKU154,7,22,WH14,False
2025-01-06,SKU187,1,994,WH12,False
2025-01-07,SKU191,14,1051,WH6,False
2025-05-27,SKU033,13,348,WH8,True
2025-02-13,SKU156,4,713,WH11,False
2025-04-22,SKU044,15,580,WH9,True
2025-01-12,SKU142,2,76,WH1,False
2025-03-26,SKU121,18,738,WH2,True
2025-04-28,SKU144,15,425,WH14,False
2025-01-02,SKU072,4,153,WH12,False
2025-02-12,SKU126,12,347,WH14,False
2025-05-08,SKU149,19,71,WH4,False
2025-03-02,SKU100,8,1165,WH5,False
2025-06-13,SKU069,6,656,WH15,False
2025-05-04,SKU138,19,1194,WH3,False
2025-02-07,SKU007,1,1301,WH10,False
2025-01-08,SKU008,6,1190,WH15,False
2025-03-03,SKU141,1,1084,WH13,False
2025-05-19,SKU003,5,790,WH4,False
2025-01-20,SKU172,5,1256,WH15,False
2025-02-15,SKU149,18,383,WH13,False
2025-04-26,SKU122,18,1289,WH3,False
2025-03-02,SKU071,6,674,WH9,False
2025-01-31,SKU180,3,945,WH11,True
2025-01-21,SKU042,11,1094,WH8,True
2025-02-15,SKU144,11,425,WH3,False
2025-05-07,SKU027,10,157,WH14,False
2025-05-03,SKU077,13,941,WH2,False
2025-06-21,SKU151,4,641,WH14,False
2025-02-14,SKU191,3,1051,WH1,True
2025-06-24,SKU182,10,1268,WH5,False
2025-01-21,SKU055,3,667,WH7,False
2025-06-12,SKU147,18,745,WH4,False
2025-03-06,SKU101,19,159,WH5,False
2025-01-17,SKU167,3,1147,WH12,False
2025-06-19,SKU198,6,476,WH6,True
2025-02-23,SKU011,13,566,WH8,True
2025-05-11,SKU142,12,76,WH2,False
2025-06-15,SKU096,8,816,WH13,True
2025-05-25,SKU102,18,1111,WH8,False
2025-04-17,SKU199,7,297,WH4,False
2025-05-04,SKU080,1,850,WH9,False
2025-05-13,SKU047,10,161,WH1,False
2025-04-21,SKU034,17,1232,WH12,False
2025-01-24,SKU135,7,874,WH5,False
2025-01-05,SKU189,5,414,WH15,False
2025-04-14,SKU026,9,811,WH14,True
2025-03-09,SKU025,3,23,WH5,False
2025-06-19,SKU026,2,28,WH2,False
2025-04-09,SKU079,6,186,WH10,False
2025-04-21,SKU061,18,1160,WH6,False
2025-06-26,SKU104,19,1296,WH1,False
2025-04-18,SKU042,10,1094,WH1,False
2025-06-27,SKU040,4,76,WH4,True
2025-03-05,SKU025,2,23,WH12,False
2025-01-25,SKU113,5,878,WH13,False
2025-03-15,SKU006,7,161,WH9,False
2025-06-21,SKU103,19,150,WH12,False
2025-02-19,SKU129,3,376,WH13,False
2025-01-22,SKU117,6,1022,WH4,False
2025-06-20,SKU026,10,509,WH13,False
2025-05-13,SKU054,14,1070,WH2,False
2025-03-13,SKU109,12,76,WH15,False
2025-06-13,SKU138,15,1194,WH9,False
2025-06-03,SKU078,8,42,WH4,False
2025-04-15,SKU019,7,531,WH2,False
2025-04-26,SKU053,15,398,WH13,False
2025-03-16,SKU117,19,348,WH5,True
2025-03-10,SKU096,15,816,WH7,False
2025-02-04,SKU160,5,460,WH8,False
2025-06-13,SKU151,16,1281,WH5,False
2025-01-22,SKU119,6,18,WH4,True
2025-05-16,SKU139,16,591,WH8,True
2025-01-01,SKU130,16,629,WH5,True
2025-02-22,SKU120,13,590,WH9,False
2025-03-12,SKU064,19,472,WH7,False
2025-01-19,SKU045,15,805,WH15,False
2025-05-27,SKU097,10,1250,WH5,False
2025-03-20,SKU019,17,531,WH4,False
2025-01-15,SKU086,7,797,WH7,False
2025-05-28,SKU113,2,878,WH4,False
2025-04-10,SKU077,16,756,WH2,False
2025-03-10,SKU113,1,1144,WH1,True
2025-02-21,SKU177,13,1177,WH11,False
2025-02-06,SKU163,8,299,WH11,False
2025-05-03,SKU016,4,30,WH12,False
2025-01-13,SKU135,15,1113,WH15,False
2025-06-10,SKU199,16,297,WH4,False
2025-01-22,SKU192,15,541,WH1,False
2025-06-01,SKU172,5,1256,WH14,False
2025-05-18,SKU131,2,925,WH7,False
2025-02-26,SKU194,3,1163,WH9,False
2025-06-02,SKU066,10,486,WH3,True
2025-05-22,SKU001,8,1104,WH6,False
2025-03-09,SKU121,17,109,WH1,False
2025-06-09,SKU195,8,619,WH12,True
2025-04-12,SKU035,10,404,WH5,False
2025-04-07,SKU010,5,677,WH11,False
2025-03-28,SKU009,14,957,WH15,True
2025-05-11,SKU010,4,677,WH8,False
2025-02-15,SKU093,1,1164,WH9,False
2025-01-29,SKU038,1,1247,WH11,False
2025-05-19,SKU175,9,89,WH13,True
2025-02-17,SKU165,8,719,WH8,False
2025-06-04,SKU108,16,1232,WH5,False
2025-02-25,SKU117,19,348,WH10,False
2025-06-25,SKU020,9,116,WH4,False
2025-01-05,SKU138,11,1194,WH3,True
2025-05-15,SKU149,18,383,WH13,False
2025-01-12,SKU047,7,161,WH6,False
2025-03-26,SKU055,12,163,WH15,False
2025-04-30,SKU090,15,1291,WH1,False
2025-04-15,SKU013,12,1096,WH8,True
2025-05-28,SKU035,14,404,WH7,False
2025-03-22,SKU085,18,915,WH11,False
2025-06-14,SKU178,7,1199,WH5,False
2025-05-19,SKU156,15,713,WH1,True
2025-01-12,SKU029,7,1115,WH6,False
2025-03-04,SKU183,19,881,WH15,False
2025-04-25,SKU155,17,656,WH9,False
2025-06-16,SKU011,6,566,WH8,False
2025-02-21,SKU037,11,851,WH15,False
2025-05-19,SKU154,15,22,WH1,False
2025-04-03,SKU075,12,1253,WH11,False
2025-05-02,SKU128,9,530,WH11,False
2025-03-02,SKU112,4,961,WH7,False
2025-01-06,SKU134,12,9,WH10,False
2025-04-18,SKU040,12,76,WH13,False
2025-03-23,SKU056,3,737,WH1,True
2025-06-19,SKU081,19,27,WH15,False
2025-03-27,SKU118,18,498,WH10,False
2025-01-26,SKU071,10,674,WH10,False
2025-03-28,SKU028,14,864,WH8,False
2025-01-26,SKU137,7,804,WH1,False
2025-04-24,SKU037,5,851,WH11,True
2025-06-27,SKU021,3,785,WH14,False
2025-06-27,SKU010,15,677,WH3,False
2025-03-30,SKU114,15,211,WH13,False
2025-06-21,SKU184,19,41,WH1,True
2025-05-05,SKU113,12,1144,WH14,False
2025-06-04,SKU187,10,1164,WH10,False
2025-04-28,SKU175,8,89,WH5,True
2025-04-23,SKU078,19,42,WH4,False
2025-06-04,SKU057,12,807,WH3,False
2025-04-06,SKU119,9,18,WH6,False
2025-05-19,SKU192,2,541,WH13,False
2025-02-21,SKU156,17,808,WH10,True
2025-05-13,SKU016,6,30,WH5,False
2025-06-01,SKU025,5,23,WH11,True
2025-06-29,SKU039,14,1265,WH14,True
2025-05-12,SKU194,10,1163,WH2,False
2025-06-28,SKU074,12,1239,WH12,False
2025-04-18,SKU151,16,641,WH13,False
2025-02-06,SKU023,4,1070,WH10,False
2025-01-13,SKU123,13,1193,WH7,False
2025-04-15,SKU036,13,1027,WH13,False
2025-01-18,SKU134,17,161,WH9,False
2025-05-23,SKU081,13,131,WH8,False
2025-02-25,SKU151,11,549,WH9,False
2025-05-09,SKU190,14,1287,WH3,False
2025-01-24,SKU188,4,1018,WH8,False
2025-05-29,SKU058,5,986,WH13,True
2025-04-10,SKU057,14,807,WH10,True
2025-02-12,SKU112,9,961,WH11,True
2025-03-17,SKU173,3,140,WH11,False
2025-05-07,SKU017,18,775,WH3,False
2025-06-03,SKU161,6,757,WH14,False
2025-06-27,SKU053,15,995,WH15,False
2025-05-04,SKU177,14,84,WH11,False
2025-06-24,SKU034,19,1232,WH2,False
2025-06-03,SKU062,7,457,WH11,False
2025-06-06,SKU198,13,1223,WH13,True
2025-02-27,SKU179,2,1136,WH15,False
2025-03-13,SKU129,8,628,WH14,False
2025-02-24,SKU004,14,931,WH5,True
2025-03-19,SKU116,13,722,WH6,False
2025-01-21,SKU180,8,945,WH15,False
2025-04-06,SKU198,11,1054,WH9,False
2025-04-12,SKU077,1,941,WH11,False
2025-04-12,SKU045,10,805,WH9,False
2025-04-11,SKU173,17,1018,WH4,False
2025-05-22,SKU154,4,1037,WH15,False
2025-04-24,SKU117,12,348,WH13,False
2025-01-02,SKU006,1,161,WH9,False
2025-06-11,SKU110,4,890,WH3,False
2025-04-14,SKU192,18,541,WH5,False
2025-06-17,SKU049,8,659,WH5,False
2025-05-25,SKU081,2,131,WH14,False
2025-02-24,SKU129,16,421,WH12,False
2025-06-17,SKU053,9,398,WH9,True
2025-06-18,SKU119,15,18,WH1,False
2025-06-22,SKU003,4,107,WH12,True
2025-01-02,SKU109,14,76,WH10,True
2025-03-27,SKU012,11,1256,WH1,False
2025-06-27,SKU001,5,1104,WH3,False
2025-05-15,SKU078,18,42,WH8,True
2025-01-19,SKU086,1,797,WH10,False
2025-01-09,SKU195,15,514,WH1,False
2025-04-26,SKU045,19,805,WH2,False
2025-04-28,SKU087,15,1032,WH8,False
2025-03-14,SKU048,16,1207,WH11,False
2025-05-17,SKU111,11,391,WH5,False
2025-01-19,SKU037,16,851,WH10,False
2025-01-30,SKU080,7,1241,WH14,False
2025-06-16,SKU035,17,404,WH12,False
2025-02-03,SKU135,5,874,WH6,False
2025-05-06,SKU191,3,1051,WH15,False
2025-04-26,SKU009,15,734,WH4,False
2025-02-04,SKU108,9,850,WH11,True
2025-02-23,SKU183,4,881,WH13,False
2025-03-05,SKU160,5,460,WH5,True
2025-04-04,SKU002,15,606,WH4,False
2025-06-01,SKU076,10,990,WH9,False
2025-02-01,SKU041,14,635,WH15,False
2025-01-10,SKU160,11,460,WH7,False
2025-01-07,SKU074,15,1183,WH9,False
2025-03-15,SKU088,12,364,WH1,False
2025-01-17,SKU136,6,139,WH1,False
2025-04-19,SKU056,16,737,WH8,False
2025-01-18,SKU045,8,467,WH1,True
2025-05-11,SKU044,3,180,WH10,False
2025-01-20,SKU080,15,1241,WH6,False
2025-04-06,SKU178,4,1199,WH8,False
2025-02-18,SKU106,12,1205,WH2,True
2025-01-15,SKU012,7,885,WH3,True
2025-03-06,SKU069,13,656,WH1,False
2025-01-06,SKU110,10,367,WH4,True
2025-01-27,SKU177,4,84,WH11,True
2025-05-30,SKU165,1,44,WH5,False
2025-02-27,SKU049,12,659,WH14,False
2025-01-02,SKU026,18,509,WH15,False
2025-05-07,SKU164,13,51,WH12,False
2025-04-25,SKU044,8,580,WH15,False
2025-05-19,SKU041,19,635,WH2,False
2025-03-15,SKU188,8,1018,WH13,False
2025-06-13,SKU162,8,186,WH4,False
2025-01-23,SKU132,17,978,WH15,True
2025-05-28,SKU156,16,713,WH13,True
2025-02-04,SKU074,19,168,WH11,False
2025-02-18,SKU095,10,185,WH5,False
2025-04-14,SKU039,7,1099,WH15,False
2025-03-19,SKU080,11,850,WH9,False
2025-06-02,SKU138,19,434,WH12,False
2025-02-22,SKU061,19,908,WH6,True
2025-05-19,SKU076,9,763,WH10,False
2025-03-25,SKU126,5,676,WH1,False
2025-06-12,SKU113,3,1144,WH15,False
2025-03-14,SKU057,16,864,WH9,True
2025-05-02,SKU199,1,199,WH2,False
2025-01-02,SKU048,10,1207,WH5,False
2025-02-12,SKU168,10,1226,WH12,False
2025-04-17,SKU163,2,299,WH5,False
2025-01-28,SKU069,10,656,WH5,False
2025-04-13,SKU105,2,974,WH10,False
2025-05-25,SKU182,6,1268,WH11,False
2025-01-31,SKU143,1,873,WH10,True
2025-06-17,SKU142,15,76,WH6,False
2025-06-20,SKU195,10,514,WH15,False
2025-01-20,SKU016,15,726,WH15,True
2025-01-23,SKU067,8,1104,WH10,False
2025-04-23,SKU011,19,1258,WH7,True
2025-01-16,SKU072,18,634,WH3,False
2025-05-26,SKU059,18,946,WH9,False
2025-05-25,SKU161,17,757,WH13,False
2025-03-09,SKU134,13,161,WH5,True
2025-03-09,SKU003,17,107,WH7,False
2025-04-15,SKU138,2,434,WH13,False
2025-03-06,SKU089,9,761,WH14,False
2025-05-25,SKU196,11,951,WH13,False
2025-05-31,SKU187,6,922,WH1,False
2025-01-28,SKU077,3,756,WH3,False
2025-01-07,SKU075,5,252,WH1,False
2025-03-22,SKU180,9,945,WH9,False
2025-03-29,SKU018,15,204,WH2,True
2025-01-01,SKU189,11,457,WH12,False
2025-05-27,SKU200,3,702,WH14,True
2025-03-09,SKU033,8,348,WH6,False
2025-02-25,SKU045,18,581,WH1,False
2025-06-02,SKU138,14,434,WH3,True
2025-03-22,SKU007,10,645,WH5,False
2025-04-29,SKU140,5,651,WH4,False
2025-01-17,SKU148,9,577,WH11,False
2025-03-31,SKU081,15,131,WH4,False
2025-03-21,SKU180,19,945,WH4,False
2025-02-05,SKU054,3,1279,WH2,False
2025-05-29,SKU085,5,289,WH2,False
2025-02-25,SKU027,15,157,WH11,True
2025-01-25,SKU171,18,977,WH2,False
2025-06-25,SKU064,4,472,WH6,True
2025-03-23,SKU039,3,1099,WH5,False
2025-03-05,SKU096,3,816,WH9,False
2025-04-22,SKU038,5,991,WH7,False
2025-03-23,SKU115,3,360,WH9,True
2025-01-04,SKU129,16,660,WH5,False
2025-04-14,SKU003,3,283,WH14,False
2025-05-07,SKU181,1,333,WH5,False
2025-02-03,SKU200,16,727,WH10,False
2025-05-11,SKU045,11,196,WH9,False
2025-06-03,SKU036,17,1027,WH8,True
2025-03-14,SKU031,14,287,WH7,False
2025-06-22,SKU095,5,984,WH7,True
2025-04-25,SKU055,12,163,WH6,False
2025-03-06,SKU178,13,701,WH9,False
2025-05-28,SKU056,19,737,WH9,False
2025-03-28,SKU195,5,514,WH14,False
2025-02-23,SKU007,10,1301,WH2,False
2025-02-01,SKU045,17,805,WH9,False
2025-05-04,SKU076,13,763,WH11,False
2025-01-21,SKU183,6,876,WH3,False
2025-03-27,SKU081,9,131,WH5,False
2025-04-23,SKU117,11,348,WH11,False
2025-06-15,SKU167,2,1147,WH3,False
2025-01-01,SKU186,2,63,WH7,False
2025-03-13,SKU041,2,635,WH8,False
2025-02-12,SKU058,10,1215,WH3,False
2025-05-24,SKU064,17,472,WH6,True
2025-05-06,SKU036,6,363,WH2,False
2025-03-19,SKU159,18,833,WH6,False
2025-05-01,SKU049,13,370,WH1,False
2025-06-14,SKU029,14,363,WH14,True
2025-03-05,SKU135,19,534,WH14,True
2025-01-07,SKU159,9,51,WH13,False
2025-04-26,SKU097,17,385,WH8,False
2025-06-04,SKU068,14,1214,WH11,False
2025-05-02,SKU011,16,1258,WH14,False
2025-05-19,SKU033,12,338,WH6,False
2025-06-09,SKU011,16,1258,WH6,True
2025-04-15,SKU165,13,719,WH7,False
2025-06-25,SKU113,15,780,WH14,False
2025-03-11,SKU073,6,942,WH9,False
2025-01-31,SKU122,3,1289,WH11,False
2025-04-22,SKU035,6,404,WH3,False
2025-06-19,SKU174,10,958,WH13,False
2025-05-04,SKU069,9,301,WH5,False
2025-02-06,SKU198,6,476,WH14,False
2025-06-22,SKU181,12,462,WH13,False
2025-03-03,SKU004,16,657,WH1,False
2025-03-15,SKU014,11,1016,WH3,True
2025-03-05,SKU007,7,645,WH14,False
2025-01-02,SKU019,3,531,WH1,False
2025-03-28,SKU189,5,708,WH2,False
2025-01-07,SKU009,6,957,WH9,False
2025-04-01,SKU152,1,1136,WH6,True
2025-05-15,SKU062,6,457,WH4,False
2025-03-14,SKU006,6,161,WH7,False
2025-05-17,SKU126,15,347,WH10,False
2025-02-03,SKU117,14,348,WH7,False
2025-01-27,SKU161,2,1028,WH10,False
2025-02-09,SKU121,9,738,WH11,False
2025-05-04,SKU200,12,727,WH9,False
2025-02-15,SKU016,10,726,WH14,True
2025-05-24,SKU060,19,842,WH6,False
2025-01-14,SKU096,7,816,WH11,False
2025-05-13,SKU057,1,807,WH4,True
2025-02-14,SKU098,15,1022,WH15,False
2025-03-17,SKU108,15,1068,WH4,True
2025-02-12,SKU140,13,793,WH4,False
2025-04-20,SKU089,2,269,WH11,False
2025-04-12,SKU127,7,478,WH13,True
2025-01-20,SKU054,3,1070,WH12,False
2025-05-30,SKU094,16,387,WH14,False
2025-05-15,SKU135,13,534,WH13,False
2025-05-24,SKU121,9,1217,WH6,False
2025-06-01,SKU047,11,161,WH5,False
2025-01-31,SKU167,15,1147,WH3,False
2025-05-24,SKU198,16,476,WH4,False
2025-02-02,SKU029,17,363,WH9,True
2025-05-30,SKU036,6,1027,WH15,False
2025-04-20,SKU089,12,269,WH6,False
2025-03-05,SKU189,17,708,WH15,False
2025-04-14,SKU120,9,488,WH6,False
2025-04-13,SKU123,2,1099,WH5,False
2025-04-03,SKU115,17,360,WH4,True
2025-01-29,SKU094,5,535,WH11,False
2025-01-06,SKU107,19,57,WH2,False
2025-01-24,SKU143,8,1095,WH3,False
2025-03-06,SKU193,15,999,WH3,False
2025-05-04,SKU018,5,204,WH12,False
2025-05-01,SKU133,8,1253,WH7,False
2025-06-22,SKU012,4,680,WH13,False
2025-05-19,SKU080,5,306,WH1,True
2025-03-26,SKU141,14,756,WH4,False
2025-04-13,SKU041,18,635,WH6,False
2025-02-09,SKU179,5,442,WH5,False
2025-03-14,SKU087,2,675,WH4,False
2025-03-12,SKU008,19,1190,WH1,False
2025-03-18,SKU180,2,945,WH1,False
2025-05-19,SKU156,5,713,WH13,False
2025-04-13,SKU156,8,713,WH9,True
2025-05-17,SKU173,8,140,WH3,True
2025-04-28,SKU110,5,367,WH14,False
2025-04-27,SKU163,10,539,WH8,False
2025-01-27,SKU101,12,159,WH3,False
2025-06-16,SKU081,18,27,WH1,True
2025-03-05,SKU181,16,333,WH2,True
2025-02-06,SKU021,18,785,WH9,True
2025-05-24,SKU163,15,409,WH1,False
2025-02-24,SKU078,1,42,WH11,False
2025-03-07,SKU190,18,1287,WH14,False
2025-01-18,SKU061,5,908,WH14,False
2025-05-21,SKU171,18,777,WH14,False
2025-04-08,SKU162,9,186,WH13,False
2025-01-20,SKU128,19,851,WH11,False
2025-04-12,SKU045,10,805,WH13,True
2025-02-26,SKU036,1,1027,WH10,False
2025-02-06,SKU107,6,404,WH11,False
2025-03-19,SKU176,8,717,WH9,True
2025-01-15,SKU014,4,476,WH2,True
2025-01-20,SKU108,15,1068,WH14,False
2025-04-22,SKU131,10,450,WH2,False
2025-06-28,SKU179,17,1026,WH9,False
2025-06-05,SKU132,10,325,WH9,False
2025-03-09,SKU011,12,1297,WH2,True
2025-04-22,SKU083,15,746,WH11,False
2025-06-20,SKU198,8,1054,WH14,False
2025-05-19,SKU035,14,404,WH3,False
2025-03-08,SKU134,16,161,WH12,False
2025-02-28,SKU066,1,1085,WH12,True
2025-03-04,SKU069,15,656,WH13,False
2025-02-12,SKU172,17,1256,WH1,False
2025-05-12,SKU045,12,196,WH15,True
2025-01-10,SKU007,11,1301,WH4,False
2025-02-08,SKU188,19,1018,WH8,False
2025-04-10,SKU162,17,186,WH15,True
2025-03-31,SKU069,11,301,WH6,False
2025-05-03,SKU123,15,280,WH9,False
2025-03-22,SKU025,18,23,WH12,False
2025-03-30,SKU031,7,1274,WH3,False
2025-03-20,SKU060,5,842,WH3,True
2025-06-18,SKU186,10,63,WH9,True
2025-06-12,SKU016,3,726,WH2,True
2025-06-27,SKU186,9,1233,WH14,False
2025-04-19,SKU149,9,383,WH15,False
2025-01-14,SKU079,15,186,WH12,False
2025-02-17,SKU142,9,76,WH10,False
2025-06-02,SKU186,18,747,WH10,False
2025-01-10,SKU009,6,957,WH15,False
2025-04-12,SKU100,15,1165,WH11,False
2025-06-19,SKU042,19,1094,WH12,False
2025-04-08,SKU121,17,1217,WH13,False
2025-03-08,SKU077,3,941,WH3,True
2025-03-19,SKU175,3,322,WH6,False
2025-02-01,SKU045,2,196,WH9,False
2025-03-24,SKU180,1,945,WH3,True
2025-01-13,SKU086,7,797,WH10,False
2025-01-23,SKU002,16,606,WH11,False
2025-02-10,SKU069,4,1271,WH7,False
2025-01-30,SKU120,1,561,WH12,True
2025-01-02,SKU066,17,1085,WH6,False
2025-01-07,SKU018,14,204,WH14,False
2025-01-25,SKU164,13,51,WH5,False
2025-03-17,SKU043,6,615,WH6,False
2025-04-03,SKU105,3,1071,WH1,False
2025-05-06,SKU074,13,1239,WH10,False
2025-03-13,SKU039,10,1099,WH2,True
2025-03-21,SKU078,10,42,WH5,False
2025-06-20,SKU134,1,161,WH2,False
2025-05-13,SKU024,8,23,WH2,False
2025-03-24,SKU173,2,483,WH13,False
2025-06-25,SKU186,2,871,WH6,False
2025-03-06,SKU016,6,30,WH15,False
2025-01-03,SKU094,6,387,WH1,False
2025-04-04,SKU013,15,1096,WH15,False
2025-03-02,SKU117,11,1022,WH15,False
2025-06-18,SKU097,11,1293,WH15,True
2025-02-15,SKU131,14,454,WH10,False
2025-05-10,SKU058,12,419,WH7,False
2025-01-29,SKU106,16,328,WH10,False
2025-05-21,SKU127,6,478,WH1,False
2025-01-21,SKU179,1,442,WH7,False
2025-06-21,SKU076,19,1048,WH5,False
2025-02-14,SKU032,11,114,WH2,True
2025-02-12,SKU186,8,922,WH13,False
2025-04-12,SKU037,14,1287,WH8,False
2025-01-03,SKU154,14,1037,WH10,True
2025-02-13,SKU054,14,1279,WH15,True
2025-06-11,SKU143,16,873,WH13,False
2025-02-11,SKU042,6,50,WH8,False
2025-06-04,SKU006,14,161,WH7,False
2025-06-20,SKU026,3,509,WH5,False
2025-03-19,SKU130,8,127,WH7,False
2025-03-18,SKU003,14,283,WH1,False
2025-05-20,SKU097,10,779,WH6,False
2025-02-09,SKU096,9,816,WH5,True
2025-06-07,SKU039,2,1099,WH8,False
2025-04-12,SKU186,14,922,WH8,False
